format,rho,err,dead_pct
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.42167019652950855,8.0625,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41525347614753777,8.3125,0.0
Playoff,0.420753522189227,8.125,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4059033978766661,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41470347154336884,8.1875,0.0
Playoff,0.4196535129808892,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4214868616614522,8.25,0.0
Playoff,0.4053533932724972,8.1875,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4196535129808892,8.0,0.0
Playoff,0.3870199064668663,8.25,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.4163534853558756,8.125,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.4178201643003261,8.0,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41562014588365037,8.0625,0.0
Playoff,0.4194701781128328,8.0,0.0
Playoff,0.411220109050299,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.40370337945999035,8.25,0.0
Playoff,0.38591989725852854,8.5,0.0
Playoff,0.415986815619763,7.9375,0.0
Playoff,0.4170868248281009,8.0625,0.0
Playoff,0.4222202011336774,8.0625,0.0
Playoff,0.413603462335031,8.125,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.4099367649739048,8.125,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4071867419530602,8.25,0.0
Playoff,0.4013200261752583,8.125,0.0
Playoff,0.4002200169669205,8.125,0.0
Playoff,0.4246035544184094,8.0625,0.0
Playoff,0.4079200814252854,8.25,0.0
Playoff,0.4121367833905805,8.1875,0.0
Playoff,0.4103034347100174,8.0625,0.0
Playoff,0.4181868340364387,8.0625,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.40333670972387775,8.25,0.0
Playoff,0.4114034439183553,8.25,0.0
Playoff,0.4161701504878193,8.0625,0.0
Playoff,0.396919989341907,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.41562014588365037,8.0,0.0
Playoff,0.4246035544184094,8.0625,0.0
Playoff,0.4128701228628057,8.125,0.0
Playoff,0.3943533011891187,8.1875,0.0
Playoff,0.4044367189322156,8.125,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.4086534208975107,8.1875,0.0
Playoff,0.41342012746697465,8.125,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.4079200814252854,8.25,0.0
Playoff,0.4097534301058485,8.4375,0.0
Playoff,0.41562014588365037,8.1875,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4191035083767202,8.0,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.4200201827170018,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4139701320711437,8.125,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41342012746697465,7.9375,0.0
Playoff,0.4170868248281009,8.0625,0.0
Playoff,0.41507014127948144,8.1875,0.0
Playoff,0.41562014588365037,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41562014588365037,8.375,0.0
Playoff,0.4060867327447224,8.25,0.0
Playoff,0.40095335643914576,8.25,0.0
Playoff,0.4170868248281009,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4163534853558756,8.125,0.0
Playoff,0.4060867327447224,8.0625,0.0
Playoff,0.41433680180725624,8.0625,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4181868340364387,8.0,0.0
Playoff,0.4202035175850581,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4114034439183553,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41158677878641164,8.3125,0.0
Playoff,0.41433680180725624,8.125,0.0
Playoff,0.41378679720308725,8.0625,0.0
Playoff,0.41562014588365037,8.0,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.41488680641142517,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4081034162933417,8.0625,0.0
Playoff,0.4191035083767202,8.0,0.0
Playoff,0.4246035544184094,8.0625,0.0
Playoff,0.4174534945642135,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.4068200722169476,8.3125,0.0
Playoff,0.41232011825863685,8.125,0.0
Playoff,0.41158677878641164,8.0,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.40168669591137096,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4097534301058485,8.1875,0.0
Playoff,0.41525347614753777,8.0625,0.0
Playoff,0.40205336564748356,8.1875,0.0
Playoff,0.4222202011336774,8.0625,0.0
Playoff,0.4167201550919883,8.125,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.4191035083767202,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4191035083767202,8.0,0.0
Playoff,0.41488680641142517,8.1875,0.0
Playoff,0.396919989341907,8.25,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.41525347614753777,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41525347614753777,8.0625,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.4218535313975648,8.0,0.0
Playoff,0.4057200630086098,8.0625,0.0
Playoff,0.4035200445919341,8.375,0.0
Playoff,0.41305345773086205,8.1875,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.4213035267933959,8.0625,0.0
Playoff,0.3925199525085556,8.3125,0.0
Playoff,0.4071867419530602,8.1875,0.0
Playoff,0.41305345773086205,8.0,0.0
Playoff,0.4145201366753125,8.0625,0.0
Playoff,0.41507014127948144,8.1875,0.0
Playoff,0.413603462335031,8.0,0.0
Playoff,0.420753522189227,8.0625,0.0
Playoff,0.4079200814252854,8.125,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4011366913072021,8.125,0.0
Playoff,0.4132367925989183,8.125,0.0
Playoff,0.41433680180725624,8.1875,0.0
Playoff,0.4125034531266932,8.125,0.0
Playoff,0.4163534853558756,8.125,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.41085343931418633,8.125,0.0
Playoff,0.420753522189227,8.0625,0.0
Playoff,0.40920342550167965,8.25,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.40828675116139806,8.125,0.0
Playoff,0.4161701504878193,8.0625,0.0
Playoff,0.4200201827170018,8.0,0.0
Playoff,0.40645340248083495,8.25,0.0
Playoff,0.4163534853558756,8.125,0.0
Playoff,0.4167201550919883,8.0,0.0
Playoff,0.4070034070850039,8.0625,0.0
Playoff,0.4086534208975107,8.1875,0.0
Playoff,0.41653682022393185,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4181868340364387,8.25,0.0
Playoff,0.4079200814252854,8.0625,0.0
Playoff,0.4170868248281009,8.0625,0.0
Playoff,0.41525347614753777,8.0625,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4139701320711437,8.125,0.0
Playoff,0.4174534945642135,8.0625,0.0
Playoff,0.4132367925989183,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4174534945642135,8.0,0.0
Playoff,0.4000366820988642,8.125,0.0
Playoff,0.4035200445919341,8.3125,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.38921992488354207,8.3125,0.0
Playoff,0.41158677878641164,7.9375,0.0
Playoff,0.4132367925989183,8.0,0.0
Playoff,0.4057200630086098,8.0,0.0
Playoff,0.4178201643003261,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.3996700123627516,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.4167201550919883,8.0,0.0
Playoff,0.41085343931418633,8.125,0.0
Playoff,0.4214868616614522,8.25,0.0
Playoff,0.4211201919253396,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41562014588365037,8.0625,0.0
Playoff,0.4194701781128328,8.0,0.0
Playoff,0.4191035083767202,8.0,0.0
Playoff,0.4196535129808892,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4189201735086639,8.0625,0.0
Playoff,0.4189201735086639,8.0,0.0
Playoff,0.4042533840641593,8.1875,0.0
Playoff,0.40187003077942723,8.125,0.0
Playoff,0.40205336564748356,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.420753522189227,8.125,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.4222202011336774,7.9375,0.0
Playoff,0.41562014588365037,8.375,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4079200814252854,8.0625,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.40645340248083495,8.125,0.0
Playoff,0.4181868340364387,8.0625,0.0
Playoff,0.41488680641142517,8.1875,0.0
Playoff,0.4163534853558756,7.9375,0.0
Playoff,0.4181868340364387,8.0625,0.0
Playoff,0.4174534945642135,8.0625,0.0
Playoff,0.4093867603697359,8.0625,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.3961866498696817,8.3125,0.0
Playoff,0.4125034531266932,8.0625,0.0
Playoff,0.4059033978766661,8.375,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4246035544184094,8.0625,0.0
Playoff,0.4191035083767202,8.0,0.0
Playoff,0.4044367189322156,8.0625,0.0
Playoff,0.3910532735641051,8.4375,0.0
Playoff,0.4196535129808892,8.0625,0.0
Playoff,0.41232011825863685,8.0625,0.0
Playoff,0.41525347614753777,8.1875,0.0
Playoff,0.41232011825863685,8.125,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.41470347154336884,8.0,0.0
Playoff,0.41525347614753777,8.125,0.0
Playoff,0.4154368110155941,8.0625,0.0
Playoff,0.3936199617168934,8.3125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.420753522189227,8.0625,0.0
Playoff,0.41433680180725624,8.1875,0.0
Playoff,0.4117701136544679,8.125,0.0
Playoff,0.41195344852252425,8.3125,0.0
Playoff,0.4139701320711437,8.25,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.4211201919253396,8.0625,0.0
Playoff,0.4060867327447224,8.0625,0.0
Playoff,0.4060867327447224,8.125,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.4189201735086639,8.0625,0.0
Playoff,0.415986815619763,8.0,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.4046200538002719,8.1875,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.4202035175850581,8.125,0.0
Playoff,0.38371987884185277,8.375,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4075534116891728,8.0625,0.0
Playoff,0.41488680641142517,8.0,0.0
Playoff,0.41378679720308725,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4000366820988642,8.375,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.40553672814055347,8.25,0.0
Playoff,0.41232011825863685,8.3125,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.4246035544184094,8.0625,0.0
Playoff,0.4079200814252854,8.1875,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4090200906336233,8.1875,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.3983866682863574,8.25,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.4049867235363845,8.125,0.0
Playoff,0.411220109050299,8.25,0.0
Playoff,0.4174534945642135,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41800349916838236,8.1875,0.0
Playoff,0.41378679720308725,8.125,0.0
Playoff,0.4128701228628057,8.125,0.0
Playoff,0.4062700676127787,8.0625,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.4246035544184094,8.0625,0.0
Playoff,0.4093867603697359,8.1875,0.0
Playoff,0.4097534301058485,8.125,0.0
Playoff,0.3961866498696817,8.25,0.0
Playoff,0.4214868616614522,8.25,0.0
Playoff,0.41048676957807373,8.125,0.0
Playoff,0.41562014588365037,8.1875,0.0
Playoff,0.40773674655722913,8.1875,0.0
Playoff,0.4046200538002719,8.25,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.4081034162933417,8.125,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.41085343931418633,8.125,0.0
Playoff,0.41470347154336884,8.0,0.0
Playoff,0.40773674655722913,8.0,0.0
Playoff,0.3982033334183011,8.125,0.0
Playoff,0.4196535129808892,8.0625,0.0
Playoff,0.41415346693919997,8.25,0.0
Playoff,0.42057018732117074,8.125,0.0
Playoff,0.4090200906336233,8.0,0.0
Playoff,0.40645340248083495,8.125,0.0
Playoff,0.41488680641142517,8.125,0.0
Playoff,0.42167019652950855,8.0625,0.0
Playoff,0.408836755765567,8.125,0.0
Playoff,0.42405354981424054,8.0,0.0
Playoff,0.4178201643003261,8.0625,0.0
Playoff,0.4196535129808892,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.42167019652950855,8.0625,0.0
Playoff,0.4170868248281009,8.25,0.0
Playoff,0.4027867051197088,8.1875,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.4181868340364387,8.0,0.0
Playoff,0.41433680180725624,8.0625,0.0
Playoff,0.39875333802247004,8.1875,0.0
Playoff,0.41488680641142517,8.0,0.0
Playoff,0.41415346693919997,8.125,0.0
Playoff,0.4031533748558214,8.0,0.0
Playoff,0.40058668670303316,8.3125,0.0
Playoff,0.4170868248281009,8.25,0.0
Playoff,0.420753522189227,8.0625,0.0
Playoff,0.4214868616614522,8.125,0.0
Playoff,0.4174534945642135,8.125,0.0
Playoff,0.4097534301058485,8.1875,0.0
Playoff,0.4035200445919341,8.125,0.0
Playoff,0.40297003998776515,8.125,0.0
Playoff,0.41048676957807373,8.0,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.41305345773086205,8.1875,0.0
Playoff,0.4035200445919341,8.125,0.0
Playoff,0.4068200722169476,8.375,0.0
Playoff,0.4222202011336774,8.0625,0.0
Playoff,0.41232011825863685,8.125,0.0
Playoff,0.40168669591137096,8.0,0.0
Playoff,0.4174534945642135,8.1875,0.0
Playoff,0.41232011825863685,8.0625,0.0
Playoff,0.3925199525085556,8.3125,0.0
Playoff,0.4095700952377922,8.1875,0.0
Playoff,0.41525347614753777,8.125,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.4170868248281009,8.0625,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.41195344852252425,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41488680641142517,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41415346693919997,8.0625,0.0
Playoff,0.4211201919253396,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.3906866038279925,8.3125,0.0
Playoff,0.3998533472308079,8.125,0.0
Playoff,0.41268678799474945,8.125,0.0
Playoff,0.4167201550919883,8.0625,0.0
Playoff,0.415986815619763,8.0625,0.0
Playoff,0.41653682022393185,8.375,0.0
Playoff,0.40645340248083495,8.25,0.0
Playoff,0.41158677878641164,8.0,0.0
Playoff,0.4027867051197088,8.375,0.0
Playoff,0.415986815619763,8.3125,0.0
Playoff,0.415986815619763,8.0,0.0
Playoff,0.4218535313975648,8.0625,0.0
Playoff,0.4057200630086098,8.1875,0.0
Playoff,0.4167201550919883,7.9375,0.0
Playoff,0.41562014588365037,8.25,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.3961866498696817,8.125,0.0
Playoff,0.4246035544184094,8.0625,0.0
Playoff,0.4132367925989183,8.1875,0.0
Playoff,0.396369984737738,8.0625,0.0
Playoff,0.4214868616614522,8.25,0.0
Playoff,0.40517005840444076,8.1875,0.0
Playoff,0.4103034347100174,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.411220109050299,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.40333670972387775,8.5,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.3989366728905263,8.125,0.0
Playoff,0.4163534853558756,8.25,0.0
Playoff,0.415986815619763,8.0,0.0
Playoff,0.39380329658494967,8.4375,0.0
Playoff,0.41928684324477655,8.0,0.0
Playoff,0.4158034807517067,8.125,0.0
Playoff,0.41232011825863685,8.125,0.0
Playoff,0.4187368386406076,8.125,0.0
Playoff,0.4035200445919341,8.125,0.0
Playoff,0.4031533748558214,8.125,0.0
Playoff,0.4132367925989183,8.0,0.0
Playoff,0.4163534853558756,8.0625,0.0
Playoff,0.41305345773086205,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.41067010444613006,8.125,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4170868248281009,8.0625,0.0
Playoff,0.41562014588365037,8.125,0.0
Playoff,0.4101200998419611,8.0625,0.0
Playoff,0.4163534853558756,8.0625,0.0
Playoff,0.41085343931418633,8.25,0.0
Playoff,0.4071867419530602,8.0625,0.0
Playoff,0.4214868616614522,8.0,0.0
Playoff,0.413603462335031,8.1875,0.0
Playoff,0.41378679720308725,8.0625,0.0
Playoff,0.41470347154336884,8.1875,0.0
Playoff,0.4214868616614522,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.42332021034201534,8.0625,0.0
Playoff,0.42295354060590273,8.0,0.0
Playoff,0.4222202011336774,8.0625,0.0
Playoff,0.40333670972387775,8.1875,0.0
Playoff,0.4038867143280467,8.0625,0.0
Playoff,0.4273535774392541,8.0,0.0
Playoff,0.4101200998419611,8.25,0.0
Playoff,0.4200201827170018,8.0,0.0
Playoff,0.4167201550919883,8.0,0.0
Playoff,0.41415346693919997,8.0625,0.0
Playoff,0.415986815619763,8.0625,0.0
Playoff,0.4060867327447224,8.125,0.0
Playoff,0.4174534945642135,8.1875,0.0
Playoff,0.4163534853558756,8.25,0.0
Playoff,0.420753522189227,8.125,0.0
Playoff,0.41562014588365037,8.0625,0.0
Playoff,0.4222202011336774,8.0625,0.0
Playoff,0.40737007682111653,8.125,0.0
Playoff,0.4189201735086639,8.0,0.0
Playoff,0.41928684324477655,8.0,0.0
Swiss8R,0.5257043661268354,10.666666666666666,0.0
Swiss8R,0.5547473066346685,10.25,0.0
Swiss8R,0.4787470884833293,11.541666666666666,0.0
Swiss8R,0.6573476011389766,9.041666666666666,0.0
Swiss8R,0.43765268481149805,11.958333333333334,0.0
Swiss8R,0.6462732836369244,9.291666666666666,0.0
Swiss8R,0.5284729455023485,10.791666666666666,0.0
Swiss8R,0.6008902962265531,9.958333333333334,0.0
Swiss8R,0.6186960616220097,9.333333333333334,0.0
Swiss8R,0.4738613601736003,11.958333333333334,0.0
Swiss8R,0.6089788908726599,9.708333333333334,0.0
Swiss8R,0.5254329367762949,10.791666666666666,0.0
Swiss8R,0.6676076305894074,8.541666666666666,0.0
Swiss8R,0.6186417757519017,9.708333333333334,0.0
Swiss8R,0.5568644555688845,10.125,0.0
Swiss8R,0.5138700464432697,10.875,0.0
Swiss8R,0.5186472030127824,10.583333333333334,0.0
Swiss8R,0.5248900780752138,10.0,0.0
Swiss8R,0.49470713429511054,11.375,0.0
Swiss8R,0.623744647542063,9.25,0.0
Swiss8R,0.5825416721300155,9.5,0.0
Swiss8R,0.5945931352940137,9.958333333333334,0.0
Swiss8R,0.5689702046029906,10.083333333333334,0.0
Swiss8R,0.7204277822045881,8.25,0.0
Swiss8R,0.6756419393654062,8.625,0.0
Swiss8R,0.4514955816890634,11.583333333333334,0.0
Swiss8R,0.455132734986306,11.416666666666666,0.0
Swiss8R,0.5534987316221823,10.458333333333334,0.0
Swiss8R,0.4745670764850057,11.333333333333334,0.0
Swiss8R,0.41821834331279845,11.708333333333334,0.0
Swiss8R,0.5411758391076437,10.708333333333334,0.0
Swiss8R,0.5409044097571033,10.708333333333334,0.0
Swiss8R,0.6555018815553012,8.791666666666666,0.0
Swiss8R,0.6358503965761692,9.375,0.0
Swiss8R,0.6790619491822164,8.291666666666666,0.0
Swiss8R,0.5253786509061867,11.541666666666666,0.0
Swiss8R,0.5050757354857576,10.958333333333334,0.0
Swiss8R,0.5955159950858514,9.916666666666666,0.0
Swiss8R,0.6097388930541733,9.583333333333334,0.0
Swiss8R,0.5062157387580276,11.25,0.0
Swiss8R,0.394006845244586,12.458333333333334,0.0
Swiss8R,0.5080071724715949,10.958333333333334,0.0
Swiss8R,0.54899300440321,10.208333333333334,0.0
Swiss8R,0.5431844163016434,10.041666666666666,0.0
Swiss8R,0.5297215205148348,10.666666666666666,0.0
Swiss8R,0.5564301686080196,10.375,0.0
Swiss8R,0.5961674255271484,9.5,0.0
Swiss8R,0.5578416012308303,10.0,0.0
Swiss8R,0.5955159950858514,9.166666666666666,0.0
Swiss8R,0.5975788581499591,9.75,0.0
Swiss8R,0.6635361903313,8.666666666666666,0.0
Swiss8R,0.606807456068336,9.833333333333334,0.0
Swiss8R,0.657076171788436,8.416666666666666,0.0
Swiss8R,0.6223875007893606,10.041666666666666,0.0
Swiss8R,0.48623853855824706,11.333333333333334,0.0
Swiss8R,0.6768905143778924,9.0,0.0
Swiss8R,0.6121274713389298,9.5,0.0
Swiss8R,0.6378046879000607,9.208333333333334,0.0
Swiss8R,0.5981760027211482,9.666666666666666,0.0
Swiss8R,0.550024435935264,10.375,0.0
Swiss8R,0.5596330349443975,10.333333333333334,0.0
Swiss8R,0.6141903344030375,9.666666666666666,0.0
Swiss8R,0.43499267717620116,11.625,0.0
Swiss8R,0.5665273404481261,10.333333333333334,0.0
Swiss8R,0.573584503562179,10.208333333333334,0.0
Swiss8R,0.6172846289991991,9.833333333333334,0.0
Swiss8R,0.5951359939950945,9.708333333333334,0.0
Swiss8R,0.5393844053940765,10.25,0.0
Swiss8R,0.6564247413471389,9.25,0.0
Swiss8R,0.5974160005396347,9.083333333333334,0.0
Swiss8R,0.4791813754441941,11.083333333333334,0.0
Swiss8R,0.40214972576080094,12.791666666666666,0.0
Swiss8R,0.47158135362906023,10.916666666666666,0.0
Swiss8R,0.6522990152189233,9.291666666666666,0.0
Swiss8R,0.5834102460517451,9.916666666666666,0.0
Swiss8R,0.63954183574352,9.333333333333334,0.0
Swiss8R,0.39118397999896487,11.958333333333334,0.0
Swiss8R,0.5179414867013772,10.833333333333334,0.0
Swiss8R,0.49926714738419087,10.916666666666666,0.0
Swiss8R,0.7151620528041025,8.333333333333334,0.0
Swiss8R,0.6464361412472485,8.958333333333334,0.0
Swiss8R,0.6005102951357965,9.75,0.0
Swiss8R,0.6064274549775792,9.541666666666666,0.0
Swiss8R,0.677216229598541,8.208333333333334,0.0
Swiss8R,0.6122903289492541,9.583333333333334,0.0
Swiss8R,0.5688616328627745,9.833333333333334,0.0
Swiss8R,0.5563215968678035,10.291666666666666,0.0
Swiss8R,0.5448129924048865,10.625,0.0
Swiss8R,0.5928017015804464,10.166666666666666,0.0
Swiss8R,0.5635416175921807,10.25,0.0
Swiss8R,0.5637587610726131,10.416666666666666,0.0
Swiss8R,0.5651159078253156,10.291666666666666,0.0
Swiss8R,0.4909614092576517,10.583333333333334,0.0
Swiss8R,0.4344498184751201,11.875,0.0
Swiss8R,0.5940502765929326,9.208333333333334,0.0
Swiss8R,0.5016557256689473,11.333333333333334,0.0
Swiss8R,0.7484392911803674,7.708333333333333,0.0
Swiss8R,0.6600618946443815,8.958333333333334,0.0
Swiss8R,0.5480701446113724,10.166666666666666,0.0
Swiss8R,0.6367732563680069,9.583333333333334,0.0
Swiss8R,0.6430704173005465,9.25,0.0
Swiss8R,0.6339503911223857,9.041666666666666,0.0
Swiss8R,0.5772759427295299,9.875,0.0
Swiss8R,0.6655990533954076,8.5,0.0
Swiss8R,0.45404701758414406,11.75,0.0
Swiss8R,0.5783073742615839,10.208333333333334,0.0
Swiss8R,0.5367786836288876,10.666666666666666,0.0
Swiss8R,0.5059443094074871,10.958333333333334,0.0
Swiss8R,0.4925356994907866,11.291666666666666,0.0
Swiss8R,0.5917159841782843,9.541666666666666,0.0
Swiss8R,0.5921502711391492,9.75,0.0
Swiss8R,0.4686499166432228,11.166666666666666,0.0
Swiss8R,0.6207589246861175,9.125,0.0
Swiss8R,0.5122957562101348,11.083333333333334,0.0
Swiss8R,0.5738559329127196,9.916666666666666,0.0
Swiss8R,0.5987188614222292,9.708333333333334,0.0
Swiss8R,0.6571847435286523,9.291666666666666,0.0
Swiss8R,0.6667390566676777,8.5,0.0
Swiss8R,0.6047445930042282,9.625,0.0
Swiss8R,0.47331850147251936,11.291666666666666,0.0
Swiss8R,0.5763530829376922,9.791666666666666,0.0
Swiss8R,0.5158786236372693,10.833333333333334,0.0
Swiss8R,0.46322132963241286,11.25,0.0
Swiss8R,0.6195646355437393,9.458333333333334,0.0
Swiss8R,0.5483415739619129,9.875,0.0
Swiss8R,0.5354758227462934,10.416666666666666,0.0
Swiss8R,0.4871613983500847,11.166666666666666,0.0
Swiss8R,0.5114814681585133,10.958333333333334,0.0
Swiss8R,0.5102328931460269,10.666666666666666,0.0
Swiss8R,0.4986700028130019,11.083333333333334,0.0
Swiss8R,0.5504044370260206,10.416666666666666,0.0
Swiss8R,0.6254817953855222,9.666666666666666,0.0
Swiss8R,0.5666901980584504,9.75,0.0
Swiss8R,0.5848759645446638,9.666666666666666,0.0
Swiss8R,0.6492590064928698,9.125,0.0
Swiss8R,0.5152271931959721,10.166666666666666,0.0
Swiss8R,0.46479561986554774,11.416666666666666,0.0
Swiss8R,0.5396015488745088,10.25,0.0
Swiss8R,0.5057271659270548,11.083333333333334,0.0
Swiss8R,0.5855816808560691,9.958333333333334,0.0
Swiss8R,0.5011128669678663,11.541666666666666,0.0
Swiss8R,0.606807456068336,9.291666666666666,0.0
Swiss8R,0.5705987807062336,10.25,0.0
Swiss8R,0.6028988734205528,10.041666666666666,0.0
Swiss8R,0.5690787763432069,10.208333333333334,0.0
Swiss8R,0.5875359721799606,9.791666666666666,0.0
Swiss8R,0.4732099297323032,11.375,0.0
Swiss8R,0.5633244741117484,10.416666666666666,0.0
Swiss8R,0.5414472684581842,10.583333333333334,0.0
Swiss8R,0.6119646137286054,9.333333333333334,0.0
Swiss8R,0.4829813863517611,11.125,0.0
Swiss8R,0.533738674902834,10.25,0.0
Swiss8R,0.5677216295905044,9.875,0.0
